word,type
가련하다,감정
가엾다,감정
간절하다,감정
감개무량하다,감정
감격스럽다,감정
감동스럽다,감정
감탄스럽다,감정
갑갑궁금하다,감정
개운하다,감정
개탄스럽다,감정
거북스럽다,감정
거북하다,감정
걱정스럽다,감정
겁나다,감정
겸연쩍다,감정
경멸스럽다,감정
경악스럽다,감정
고깝다,감정
고독하다,감정
고맙다,감정
고무되다,감정
고민스럽다,감정
고소하다,감정
고통스럽다,감정
곤란하다,감정
곤혹스럽다,감정
골나다,감정
공포스럽다,감정
괘씸하다,감정
괴롭다,감정
굴욕스럽다,감정
궁금하다,감정
권태롭다,감정
그립다,감정
근심스럽다,감정
기껍다,감정
기쁘다,감정
꺼림칙하다,감정
께름칙하다,감정
께름하다,감정
난감하다,감정
난처하다,감정
남부끄럽다,감정
남부럽다,감정
노엽다,감정
달갑다,감정
담담하다,감정
당혹스럽다,감정
당황스럽다,감정
대견스럽다,감정
대견하다,감정
덤덤하다,감정
두렵다,감정
뒤숭숭하다,감정
들뜨다,감정
딱하다,감정
뜨악하다,감정
만족스럽다,감정
망극하다,감정
망신스럽다,감정
매료되다,감정
머쓱하다,감정
멋쩍다,감정
면목없다,감정
모멸스럽다,감정
모욕스럽다,감정
무감동하다,감정
무덤덤하다,감정
무료하다,감정
무섭다,감정
무안스럽다,감정
무안하다,감정
물리다,감정
미안스럽다,감정
미안하다,감정
민망스럽다,감정
민망하다,감정
밉다,감정
반갑다,감정
보람차다,감정
부끄럽다,감정
부담스럽다,감정
부럽다,감정
분통터지다,감정
분하다,감정
불길하다,감정
불만스럽다,감정
불만족스럽다,감정
불만족하다,감정
불쌍하다,감정
불안스럽다,감정
불안하다,감정
불유쾌하다,감정
불쾌스럽다,감정
불쾌하다,감정
불행하다,감정
비련하다,감정
비분하다,감정
비참하다,감정
비통하다,감정
뿌듯하다,감정
살맛나다,감정
상쾌하다,감정
샘나다,감정
서글프다,감정
서럽다,감정
서운하다,감정
설레다,감정
섬뜩하다,감정
섭섭하다,감정
섭하다,감정
성나다,감정
성질나다,감정
속상하다,감정
속시원하다,감정
속썩다,감정
속타다,감정
송구스럽다,감정
송구하다,감정
수치스럽다,감정
슬프다,감정
시름겹다,감정
시름없다,감정
시원섭섭하다,감정
시틋하다,감정
신경질나다,감정
신나다,감정
신명나다,감정
신바람나다,감정
실망스럽다,감정
싫다,감정
싫증나다,감정
심란스럽다,감정
심란하다,감정
심려스럽다,감정
심심하다,감정
심통나다,감정
싱숭생숭하다,감정
쑥스럽다,감정
쓸쓸하다,감정
아깝다,감정
아니꼽다,감정
아쉽다,감정
아연하다,감정
안쓰럽다,감정
안타깝다,감정
암담하다,감정
애끓다,감정
애달프다,감정
애닯다,감정
애련하다,감정
애석하다,감정
애절하다,감정
애처롭다,감정
애타다,감정
애틋하다,감정
야속스럽다,감정
야속하다,감정
약오르다,감정
어리둥절하다,감정
어색스럽다,감정
어색하다,감정
억울하다,감정
언짢다,감정
얼떨떨하다,감정
역겹다,감정
역정나다,감정
염려스럽다,감정
염증나다,감정
영광스럽다,감정
외롭다,감정
욕심나다,감정
우려스럽다,감정
우울하다,감정
울분스럽다,감정
울분하다,감정
울적하다,감정
울화치밀다,감정
원망스럽다,감정
원통스럽다,감정
원통하다,감정
유감스럽다,감정
유쾌하다,감정
의심스럽다,감정
의아스럽다,감정
의아하다,감정
자랑스럽다,감정
적적하다,감정
절절하다,감정
정가다,감정
정겹다,감정
정들다,감정
정떨어지다,감정
조마조마하다,감정
조바심나다,감정
좋다,감정
죄송스럽다,감정
죄송하다,감정
죄스럽다,감정
즐겁다,감정
증오스럽다,감정
지겹다,감정
지긋지긋하다,감정
진력나다,감정
진저리나다,감정
질리다,감정
짜증나다,감정
짜증스럽다,감정
찝찝하다,감정
찡하다,감정
착잡하다,감정
참담하다,감정
창피스럽다,감정
창피하다,감정
처량스럽다,감정
처량하다,감정
처여스럽다,감정
처연하다,감정
초조하다,감정
측은하다,감정
치욕스럽다,감정
침울하다,감정
침통하다,감정
탐나다,감정
통쾌하다,감정
통탄스럽다,감정
평안하다,감정
평온하다,감정
한맺히다,감정
한스럽다,감정
한탄스럽다,감정
행복하다,감정
허망스럽다,감정
허망하다,감정
허무하다,감정
허전하다,감정
허탈하다,감정
혐오스럽다,감정
호감가다,감정
혼란하다,감정
혼미하다,감정
홀가분하다,감정
화나다,감정
환멸스럽다,감정
황공스럽다,감정
황공하다,감정
황당하다,감정
황송스럽다,감정
황송하다,감정
황홀하다,감정
후련하다,감정
후회스럽다,감정
흐뭇하다,감정
흔쾌하다,감정
흡족스럽다,감정
흡족하다,감정
흥겹다,감정
흥나다,감정
갑갑하다,감각
걸근거리다,감각
구역질나다,감각
낯간지럽다,감각
낯뜨겁다,감각
눈물겹다,감각
달아오르다,감각
답답스럽다,감각
답답하다,감각
뜨끔하다,감각
맥빠지다,감각
메스껍다,감각
몽롱하다,감각
뭉클하다,감각
비위상하다,감각
뼈아프다,감각
선뜩하다,감각
소름끼치다,감각
송연하다,감각
신물나다,감각
쓰라리다,감각
씁쓸하다,감각
아리다,감각
아슬아슬하다,감각
아찔하다,감각
아프다,감각
어찔하다,감각
짜릿하다,감각
치떨리다,감각
가뜬하다,평가
가뿐하다,평가
가소롭다,평가
가증스럽다,평가
감미롭다,평가
같잖다,평가
경이롭다,평가
경쾌하다,평가
고루하다,평가
고리타분하다,평가
고적하다,평가
공허하다,평가
구슬프다,평가
귀엽다,평가
귀찮다,평가
기막히다,평가
껄끄럽다,평가
꿈같다,평가
끔찍스럽다,평가
끔찍하다,평가
낭패스럽다,평가
낯설다,평가
냉담하다,평가
놀랍다,평가
덧없다,평가
든든하다,평가
듬직하다,평가
따분하다,평가
떠름하다,평가
떨떠름하다,평가
떫다,평가
떳떳하다,평가
마땅찮다,평가
막막하다,평가
막연하다,평가
만만하다,평가
망연하다,평가
못마땅하다,평가
묘하다,평가
무상하다,평가
무색하다,평가
무시무시하다,평가
무정하다,평가
미덥다,평가
미쁘다,평가
믿음직스럽다,평가
밉살스럽다,평가
벅차다,평가
불안정하다,평가
불편스럽다,평가
불편하다,평가
비장하다,평가
뾰로통하다,평가
사랑스럽다,평가
삭막하다,평가
삭연하다,평가
상큼하다,평가
서먹서먹하다,평가
서먹하다,평가
성가시다,평가
소소하다,평가
소원하다,평가
수줍다,평가
숙연하다,평가
스산스럽다,평가
스산하다,평가
슬겁다,평가
시들하다,평가
시무룩하다,평가
시시하다,평가
시원스럽다,평가
시원찮다,평가
시원하다,평가
시큰둥하다,평가
식상하다,평가
신기하다,평가
신비스럽다,평가
심드렁하다,평가
쌀쌀하다,평가
아늑하다,평가
아련하다,평가
아름답다,평가
안락하다,평가
안정하다,평가
알쏭하다,평가
암울하다,평가
애잔하다,평가
야릇하다,평가
야박스럽다,평가
야박하다,평가
얄밉다,평가
어수선스럽다,평가
어수선하다,평가
어이없다,평가
어처구니없다,평가
영예롭다,평가
예쁘다,평가
우습다,평가
은혜롭다,평가
은혜스럽다,평가
음울하다,평가
의기소침하다,평가
의기양양하다,평가
이상야릇하다,평가
자신만만하다,평가
재미있다,평가
지루하다,평가
징그럽다,평가
쩨쩨하다,평가
찹찹하다,평가
처절하다,평가
처참하다,평가
치사스럽다,평가
치사하다,평가
