,word,type,label
0,가련하다,감정,동정
1,가엾다,감정,동정
2,간절하다,감정,욕구
3,감개무량하다,감정,기쁨
4,감격스럽다,감정,기쁨
5,감동스럽다,감정,감동
6,감탄스럽다,감정,놀람
7,갑갑궁금하다,감정,욕구
8,개운하다,감정,상쾌함
9,개탄스럽다,감정,슬픔
10,거북스럽다,감정,혐오
11,거북하다,감정,혐오
12,걱정스럽다,감정,고뇌
13,겁나다,감정,두려움
14,겸연쩍다,감정,수치심
15,경멸스럽다,감정,혐오
16,경악스럽다,감정,놀람
17,고깝다,감정,혐오
18,고독하다,감정,고독
19,고맙다,감정,감사
20,고무되다,감정,감동
21,고민스럽다,감정,고뇌
22,고소하다,감정,기쁨
23,고통스럽다,감정,고뇌
24,곤란하다,감정,고뇌
25,곤혹스럽다,감정,고뇌
26,골나다,감정,분노
27,공포스럽다,감정,두려움
28,괘씸하다,감정,혐오
29,괴롭다,감정,고뇌
30,굴욕스럽다,감정,수치심
31,궁금하다,감정,욕구
32,권태롭다,감정,고독
33,그립다,감정,욕구
34,근심스럽다,감정,고뇌
35,기껍다,감정,기쁨
36,기쁘다,감정,기쁨
37,꺼림칙하다,감정,혐오
38,께름칙하다,감정,혐오
39,께름하다,감정,혐오
40,난감하다,감정,고뇌
41,난처하다,감정,고뇌
42,남부끄럽다,감정,수치심
43,남부럽다,감정,욕구
44,노엽다,감정,분노
45,달갑다,감정,수용
46,담담하다,감정,이완
47,당혹스럽다,감정,놀람
48,당황스럽다,감정,놀람
49,대견스럽다,감정,수용
50,대견하다,감정,수용
51,덤덤하다,감정,이완
52,두렵다,감정,두려움
53,뒤숭숭하다,감정,고뇌
54,들뜨다,감정,기쁨
55,딱하다,감정,동정
56,뜨악하다,감정,혐오
57,만족스럽다,감정,수용
58,망극하다,감정,슬픔
59,망신스럽다,감정,수치심
60,매료되다,감정,수용
61,머쓱하다,감정,수치심
62,멋쩍다,감정,수치심
63,면목없다,감정,수치심
64,모멸스럽다,감정,수치심
65,모욕스럽다,감정,수치심
66,무감동하다,감정,이완
67,무덤덤하다,감정,이완
68,무료하다,감정,고독
69,무섭다,감정,두려움
70,무안스럽다,감정,수치심
71,무안하다,감정,수치심
72,물리다,감정,혐오
73,미안스럽다,감정,미안함
74,미안하다,감정,미안함
75,민망스럽다,감정,수치심
76,민망하다,감정,수치심
77,밉다,감정,혐오
78,반갑다,감정,수용
79,보람차다,감정,기쁨
80,부끄럽다,감정,수치심
81,부담스럽다,감정,혐오
82,부럽다,감정,욕구
83,분통터지다,감정,분노
84,분하다,감정,분노
85,불길하다,감정,두려움
86,불만스럽다,감정,혐오
87,불만족스럽다,감정,혐오
88,불만족하다,감정,혐오
89,불쌍하다,감정,동정
90,불안스럽다,감정,고뇌
91,불안하다,감정,고뇌
92,불유쾌하다,감정,혐오
93,불쾌스럽다,감정,혐오
94,불쾌하다,감정,혐오
95,불행하다,감정,슬픔
96,비련하다,감정,동정
97,비분하다,감정,분노
98,비참하다,감정,수치심
99,비통하다,감정,슬픔
100,뿌듯하다,감정,기쁨
101,살맛나다,감정,기쁨
102,상쾌하다,감정,상쾌함
103,샘나다,감정,욕구
104,서글프다,감정,슬픔
105,서럽다,감정,슬픔
106,서운하다,감정,혐오
107,설레다,감정,수용
108,섬뜩하다,감정,두려움
109,섭섭하다,감정,혐오
110,섭하다,감정,혐오
111,성나다,감정,분노
112,성질나다,감정,분노
113,속상하다,감정,혐오
114,속시원하다,감정,기쁨
115,속썩다,감정,고뇌
116,속타다,감정,고뇌
117,송구스럽다,감정,미안함
118,송구하다,감정,미안함
119,수치스럽다,감정,수치심
120,슬프다,감정,슬픔
121,시름겹다,감정,고뇌
122,시름없다,감정,고뇌
123,시원섭섭하다,감정,복합감정
124,시틋하다,감정,혐오
125,신경질나다,감정,분노
126,신나다,감정,기쁨
127,신명나다,감정,기쁨
128,신바람나다,감정,기쁨
129,실망스럽다,감정,혐오
130,싫다,감정,혐오
131,싫증나다,감정,혐오
132,심란스럽다,감정,고뇌
133,심란하다,감정,고뇌
134,심려스럽다,감정,고뇌
135,심심하다,감정,고독
136,심통나다,감정,분노
137,싱숭생숭하다,감정,고뇌
138,쑥스럽다,감정,수치심
139,쓸쓸하다,감정,고독
140,아깝다,감정,후회
141,아니꼽다,감정,혐오
142,아쉽다,감정,후회
143,아연하다,감정,놀람
144,안쓰럽다,감정,동정
145,안타깝다,감정,동정
146,암담하다,감정,고뇌
147,애끓다,감정,슬픔
148,애달프다,감정,슬픔
149,애닯다,감정,슬픔
150,애련하다,감정,동정
151,애석하다,감정,동정
152,애절하다,감정,슬픔
153,애처롭다,감정,동정
154,애타다,감정,고뇌
155,애틋하다,감정,수용
156,야속스럽다,감정,혐오
157,야속하다,감정,혐오
158,약오르다,감정,분노
159,어리둥절하다,감정,놀람
160,어색스럽다,감정,혐오
161,어색하다,감정,혐오
162,억울하다,감정,슬픔
163,언짢다,감정,혐오
164,얼떨떨하다,감정,놀람
165,역겹다,감정,혐오
166,역정나다,감정,분노
167,염려스럽다,감정,고뇌
168,염증나다,감정,혐오
169,영광스럽다,감정,기쁨
170,외롭다,감정,고독
171,욕심나다,감정,욕구
172,우려스럽다,감정,고뇌
173,우울하다,감정,슬픔
174,울분스럽다,감정,분노
175,울분하다,감정,분노
176,울적하다,감정,슬픔
177,울화치밀다,감정,분노
178,원망스럽다,감정,혐오
179,원통스럽다,감정,혐오
180,원통하다,감정,혐오
181,유감스럽다,감정,혐오
182,유쾌하다,감정,기쁨
183,의심스럽다,감정,고뇌
184,의아스럽다,감정,고뇌
185,의아하다,감정,고뇌
186,자랑스럽다,감정,기쁨
187,적적하다,감정,고독
188,절절하다,감정,욕구
189,정가다,감정,수용
190,정겹다,감정,수용
191,정들다,감정,수용
192,정떨어지다,감정,혐오
193,조마조마하다,감정,고뇌
194,조바심나다,감정,고뇌
195,좋다,감정,수용
196,죄송스럽다,감정,미안함
197,죄송하다,감정,미안함
198,죄스럽다,감정,미안함
199,즐겁다,감정,기쁨
200,증오스럽다,감정,혐오
201,지겹다,감정,혐오
202,지긋지긋하다,감정,혐오
203,진력나다,감정,혐오
204,진저리나다,감정,혐오
205,질리다,감정,혐오
206,짜증나다,감정,혐오
207,짜증스럽다,감정,혐오
208,찝찝하다,감정,고뇌
209,찡하다,감정,동정
210,착잡하다,감정,고뇌
211,참담하다,감정,수치심
212,창피스럽다,감정,수치심
213,창피하다,감정,수치심
214,처량스럽다,감정,슬픔
215,처량하다,감정,슬픔
216,처여스럽다,감정,None
217,처연하다,감정,슬픔
218,초조하다,감정,고뇌
219,측은하다,감정,동정
220,치욕스럽다,감정,수치심
221,침울하다,감정,슬픔
222,침통하다,감정,슬픔
223,탐나다,감정,욕구
224,통쾌하다,감정,기쁨
225,통탄스럽다,감정,슬픔
226,평안하다,감정,이완
227,평온하다,감정,이완
228,한맺히다,감정,슬픔
229,한스럽다,감정,슬픔
230,한탄스럽다,감정,슬픔
231,행복하다,감정,기쁨
232,허망스럽다,감정,허무
233,허망하다,감정,허무
234,허무하다,감정,허무
235,허전하다,감정,고독
236,허탈하다,감정,허무
237,혐오스럽다,감정,혐오
238,호감가다,감정,수용
239,혼란하다,감정,고뇌
240,혼미하다,감정,놀람
241,홀가분하다,감정,상쾌함
242,화나다,감정,분노
243,환멸스럽다,감정,혐오
244,황공스럽다,감정,감사
245,황공하다,감정,감사
246,황당하다,감정,놀람
247,황송스럽다,감정,감사
248,황송하다,감정,감사
249,황홀하다,감정,기쁨
250,후련하다,감정,상쾌함
251,후회스럽다,감정,후회
252,흐뭇하다,감정,수용
253,흔쾌하다,감정,기쁨
254,흡족스럽다,감정,수용
255,흡족하다,감정,수용
256,흥겹다,감정,기쁨
257,흥나다,감정,기쁨
258,갑갑하다,감각,None
259,걸근거리다,감각,None
260,구역질나다,감각,None
261,낯간지럽다,감각,None
262,낯뜨겁다,감각,None
263,눈물겹다,감각,None
264,달아오르다,감각,None
265,답답스럽다,감각,None
266,답답하다,감각,None
267,뜨끔하다,감각,None
268,맥빠지다,감각,None
269,메스껍다,감각,None
270,몽롱하다,감각,None
271,뭉클하다,감각,None
272,비위상하다,감각,None
273,뼈아프다,감각,None
274,선뜩하다,감각,None
275,소름끼치다,감각,None
276,송연하다,감각,None
277,신물나다,감각,None
278,쓰라리다,감각,None
279,씁쓸하다,감각,None
280,아리다,감각,None
281,아슬아슬하다,감각,None
282,아찔하다,감각,None
283,아프다,감각,None
284,어찔하다,감각,None
285,짜릿하다,감각,None
286,치떨리다,감각,None
287,가뜬하다,평가,None
288,가뿐하다,평가,None
289,가소롭다,평가,None
290,가증스럽다,평가,None
291,감미롭다,평가,None
292,같잖다,평가,None
293,경이롭다,평가,None
294,경쾌하다,평가,None
295,고루하다,평가,None
296,고리타분하다,평가,None
297,고적하다,평가,None
298,공허하다,평가,None
299,구슬프다,평가,None
300,귀엽다,평가,None
301,귀찮다,평가,None
302,기막히다,평가,None
303,껄끄럽다,평가,None
304,꿈같다,평가,None
305,끔찍스럽다,평가,None
306,끔찍하다,평가,None
307,낭패스럽다,평가,None
308,낯설다,평가,None
309,냉담하다,평가,None
310,놀랍다,평가,None
311,덧없다,평가,None
312,든든하다,평가,None
313,듬직하다,평가,None
314,따분하다,평가,None
315,떠름하다,평가,None
316,떨떠름하다,평가,None
317,떫다,평가,None
318,떳떳하다,평가,None
319,마땅찮다,평가,None
320,막막하다,평가,None
321,막연하다,평가,None
322,만만하다,평가,None
323,망연하다,평가,None
324,못마땅하다,평가,None
325,묘하다,평가,None
326,무상하다,평가,None
327,무색하다,평가,None
328,무시무시하다,평가,None
329,무정하다,평가,None
330,미덥다,평가,None
331,미쁘다,평가,None
332,믿음직스럽다,평가,None
333,밉살스럽다,평가,None
334,벅차다,평가,None
335,불안정하다,평가,None
336,불편스럽다,평가,None
337,불편하다,평가,None
338,비장하다,평가,None
339,뾰로통하다,평가,None
340,사랑스럽다,평가,None
341,삭막하다,평가,None
342,삭연하다,평가,None
343,상큼하다,평가,None
344,서먹서먹하다,평가,None
345,서먹하다,평가,None
346,성가시다,평가,None
347,소소하다,평가,None
348,소원하다,평가,None
349,수줍다,평가,None
350,숙연하다,평가,None
351,스산스럽다,평가,None
352,스산하다,평가,None
353,슬겁다,평가,None
354,시들하다,평가,None
355,시무룩하다,평가,None
356,시시하다,평가,None
357,시원스럽다,평가,None
358,시원찮다,평가,None
359,시원하다,평가,None
360,시큰둥하다,평가,None
361,식상하다,평가,None
362,신기하다,평가,None
363,신비스럽다,평가,None
364,심드렁하다,평가,None
365,쌀쌀하다,평가,None
366,아늑하다,평가,None
367,아련하다,평가,None
368,아름답다,평가,None
369,안락하다,평가,None
370,안정하다,평가,None
371,알쏭하다,평가,None
372,암울하다,평가,None
373,애잔하다,평가,None
374,야릇하다,평가,None
375,야박스럽다,평가,None
376,야박하다,평가,None
377,얄밉다,평가,None
378,어수선스럽다,평가,None
379,어수선하다,평가,None
380,어이없다,평가,None
381,어처구니없다,평가,None
382,영예롭다,평가,None
383,예쁘다,평가,None
384,우습다,평가,None
385,은혜롭다,평가,None
386,은혜스럽다,평가,None
387,음울하다,평가,None
388,의기소침하다,평가,None
389,의기양양하다,평가,None
390,이상야릇하다,평가,None
391,자신만만하다,평가,None
392,재미있다,평가,None
393,지루하다,평가,None
394,징그럽다,평가,None
395,쩨쩨하다,평가,None
396,찹찹하다,평가,None
